,sel,mig,Fbin,Nbin,freqR,orig,origsd,origmax
0,0.0,0.0,R0,19998.0,0.0001,1.0,0.0,1.0
1,0.0,0.0,R1,2.0,0.0001,1.0,0.0,1.0
2,0.0,0.0,R2,0.0,0.0001,1.0,0.0,1.0
3,0.0,0.0,R3,0.0,0.0001,1.0,0.0,1.0
4,0.0,0.0,R4,0.0,0.0001,1.0,0.0,1.0
5,0.0,0.0,R5,0.0,0.0001,1.0,0.0,1.0
6,0.0,0.0,R6,0.0,0.0001,1.0,0.0,1.0
7,0.0,0.0,R7,0.0,0.0001,1.0,0.0,1.0
8,0.0,0.0,R8,0.0,0.0001,1.0,0.0,1.0
9,0.0,0.0,R9,0.0,0.0001,1.0,0.0,1.0
10,0.0,0.0,R10,0.0,0.0001,1.0,0.0,1.0
11,0.0,0.0,R11,0.0,0.0001,1.0,0.0,1.0
12,0.0,0.0,R12,0.0,0.0001,1.0,0.0,1.0
13,0.0,0.0,R13,0.0,0.0001,1.0,0.0,1.0
14,0.0,0.0,R14,0.0,0.0001,1.0,0.0,1.0
15,0.0,0.0,R15,0.0,0.0001,1.0,0.0,1.0
16,0.0,0.0,R16,0.0,0.0001,1.0,0.0,1.0
17,0.0,0.0,R17,0.0,0.0001,1.0,0.0,1.0
18,0.0,0.0,R18,0.0,0.0001,1.0,0.0,1.0
19,0.0,0.0,R19,0.0,0.0001,1.0,0.0,1.0
20,0.0,0.0,R20,0.0,0.0001,1.0,0.0,1.0
21,0.0,0.001,R0,19999.0,5e-05,1.001,0.0316069612586,2.0
22,0.0,0.001,R1,1.0,5e-05,1.001,0.0316069612586,2.0
23,0.0,0.001,R2,0.0,5e-05,1.001,0.0316069612586,2.0
24,0.0,0.001,R3,0.0,5e-05,1.001,0.0316069612586,2.0
25,0.0,0.001,R4,0.0,5e-05,1.001,0.0316069612586,2.0
26,0.0,0.001,R5,0.0,5e-05,1.001,0.0316069612586,2.0
27,0.0,0.001,R6,0.0,5e-05,1.001,0.0316069612586,2.0
28,0.0,0.001,R7,0.0,5e-05,1.001,0.0316069612586,2.0
29,0.0,0.001,R8,0.0,5e-05,1.001,0.0316069612586,2.0
30,0.0,0.001,R9,0.0,5e-05,1.001,0.0316069612586,2.0
31,0.0,0.001,R10,0.0,5e-05,1.001,0.0316069612586,2.0
32,0.0,0.001,R11,0.0,5e-05,1.001,0.0316069612586,2.0
33,0.0,0.001,R12,0.0,5e-05,1.001,0.0316069612586,2.0
34,0.0,0.001,R13,0.0,5e-05,1.001,0.0316069612586,2.0
35,0.0,0.001,R14,0.0,5e-05,1.001,0.0316069612586,2.0
36,0.0,0.001,R15,0.0,5e-05,1.001,0.0316069612586,2.0
37,0.0,0.001,R16,0.0,5e-05,1.001,0.0316069612586,2.0
38,0.0,0.001,R17,0.0,5e-05,1.001,0.0316069612586,2.0
39,0.0,0.001,R18,0.0,5e-05,1.001,0.0316069612586,2.0
40,0.0,0.001,R19,0.0,5e-05,1.001,0.0316069612586,2.0
41,0.0,0.001,R20,0.0,5e-05,1.001,0.0316069612586,2.0
42,0.0,0.002,R0,19997.0,0.00015,1.0,0.0,1.0
43,0.0,0.002,R1,3.0,0.00015,1.0,0.0,1.0
44,0.0,0.002,R2,0.0,0.00015,1.0,0.0,1.0
45,0.0,0.002,R3,0.0,0.00015,1.0,0.0,1.0
46,0.0,0.002,R4,0.0,0.00015,1.0,0.0,1.0
47,0.0,0.002,R5,0.0,0.00015,1.0,0.0,1.0
48,0.0,0.002,R6,0.0,0.00015,1.0,0.0,1.0
49,0.0,0.002,R7,0.0,0.00015,1.0,0.0,1.0
50,0.0,0.002,R8,0.0,0.00015,1.0,0.0,1.0
51,0.0,0.002,R9,0.0,0.00015,1.0,0.0,1.0
52,0.0,0.002,R10,0.0,0.00015,1.0,0.0,1.0
53,0.0,0.002,R11,0.0,0.00015,1.0,0.0,1.0
54,0.0,0.002,R12,0.0,0.00015,1.0,0.0,1.0
55,0.0,0.002,R13,0.0,0.00015,1.0,0.0,1.0
56,0.0,0.002,R14,0.0,0.00015,1.0,0.0,1.0
57,0.0,0.002,R15,0.0,0.00015,1.0,0.0,1.0
58,0.0,0.002,R16,0.0,0.00015,1.0,0.0,1.0
59,0.0,0.002,R17,0.0,0.00015,1.0,0.0,1.0
60,0.0,0.002,R18,0.0,0.00015,1.0,0.0,1.0
61,0.0,0.002,R19,0.0,0.00015,1.0,0.0,1.0
62,0.0,0.002,R20,0.0,0.00015,1.0,0.0,1.0
63,0.0,0.003,R0,19978.0,0.0001001001001,1.0,0.0,1.0
64,0.0,0.003,R1,2.0,0.0001001001001,1.0,0.0,1.0
65,0.0,0.003,R2,0.0,0.0001001001001,1.0,0.0,1.0
66,0.0,0.003,R3,0.0,0.0001001001001,1.0,0.0,1.0
67,0.0,0.003,R4,0.0,0.0001001001001,1.0,0.0,1.0
68,0.0,0.003,R5,0.0,0.0001001001001,1.0,0.0,1.0
69,0.0,0.003,R6,0.0,0.0001001001001,1.0,0.0,1.0
70,0.0,0.003,R7,0.0,0.0001001001001,1.0,0.0,1.0
71,0.0,0.003,R8,0.0,0.0001001001001,1.0,0.0,1.0
72,0.0,0.003,R9,0.0,0.0001001001001,1.0,0.0,1.0
73,0.0,0.003,R10,0.0,0.0001001001001,1.0,0.0,1.0
74,0.0,0.003,R11,0.0,0.0001001001001,1.0,0.0,1.0
75,0.0,0.003,R12,0.0,0.0001001001001,1.0,0.0,1.0
76,0.0,0.003,R13,0.0,0.0001001001001,1.0,0.0,1.0
77,0.0,0.003,R14,0.0,0.0001001001001,1.0,0.0,1.0
78,0.0,0.003,R15,0.0,0.0001001001001,1.0,0.0,1.0
79,0.0,0.003,R16,0.0,0.0001001001001,1.0,0.0,1.0
80,0.0,0.003,R17,0.0,0.0001001001001,1.0,0.0,1.0
81,0.0,0.003,R18,0.0,0.0001001001001,1.0,0.0,1.0
82,0.0,0.003,R19,0.0,0.0001001001001,1.0,0.0,1.0
83,0.0,0.003,R20,0.0,0.0001001001001,1.0,0.0,1.0
84,0.0,0.004,R0,20000.0,0.0,1.0,0.0,1.0
85,0.0,0.004,R1,0.0,0.0,1.0,0.0,1.0
86,0.0,0.004,R2,0.0,0.0,1.0,0.0,1.0
87,0.0,0.004,R3,0.0,0.0,1.0,0.0,1.0
88,0.0,0.004,R4,0.0,0.0,1.0,0.0,1.0
89,0.0,0.004,R5,0.0,0.0,1.0,0.0,1.0
90,0.0,0.004,R6,0.0,0.0,1.0,0.0,1.0
91,0.0,0.004,R7,0.0,0.0,1.0,0.0,1.0
92,0.0,0.004,R8,0.0,0.0,1.0,0.0,1.0
93,0.0,0.004,R9,0.0,0.0,1.0,0.0,1.0
94,0.0,0.004,R10,0.0,0.0,1.0,0.0,1.0
95,0.0,0.004,R11,0.0,0.0,1.0,0.0,1.0
96,0.0,0.004,R12,0.0,0.0,1.0,0.0,1.0
97,0.0,0.004,R13,0.0,0.0,1.0,0.0,1.0
98,0.0,0.004,R14,0.0,0.0,1.0,0.0,1.0
99,0.0,0.004,R15,0.0,0.0,1.0,0.0,1.0
100,0.0,0.004,R16,0.0,0.0,1.0,0.0,1.0
101,0.0,0.004,R17,0.0,0.0,1.0,0.0,1.0
102,0.0,0.004,R18,0.0,0.0,1.0,0.0,1.0
103,0.0,0.004,R19,0.0,0.0,1.0,0.0,1.0
104,0.0,0.004,R20,0.0,0.0,1.0,0.0,1.0
105,0.0,0.005,R0,19997.0,0.00015,1.0,0.0,1.0
106,0.0,0.005,R1,3.0,0.00015,1.0,0.0,1.0
107,0.0,0.005,R2,0.0,0.00015,1.0,0.0,1.0
108,0.0,0.005,R3,0.0,0.00015,1.0,0.0,1.0
109,0.0,0.005,R4,0.0,0.00015,1.0,0.0,1.0
110,0.0,0.005,R5,0.0,0.00015,1.0,0.0,1.0
111,0.0,0.005,R6,0.0,0.00015,1.0,0.0,1.0
112,0.0,0.005,R7,0.0,0.00015,1.0,0.0,1.0
113,0.0,0.005,R8,0.0,0.00015,1.0,0.0,1.0
114,0.0,0.005,R9,0.0,0.00015,1.0,0.0,1.0
115,0.0,0.005,R10,0.0,0.00015,1.0,0.0,1.0
116,0.0,0.005,R11,0.0,0.00015,1.0,0.0,1.0
117,0.0,0.005,R12,0.0,0.00015,1.0,0.0,1.0
118,0.0,0.005,R13,0.0,0.00015,1.0,0.0,1.0
119,0.0,0.005,R14,0.0,0.00015,1.0,0.0,1.0
120,0.0,0.005,R15,0.0,0.00015,1.0,0.0,1.0
121,0.0,0.005,R16,0.0,0.00015,1.0,0.0,1.0
122,0.0,0.005,R17,0.0,0.00015,1.0,0.0,1.0
123,0.0,0.005,R18,0.0,0.00015,1.0,0.0,1.0
124,0.0,0.005,R19,0.0,0.00015,1.0,0.0,1.0
125,0.0,0.005,R20,0.0,0.00015,1.0,0.0,1.0
126,0.0,0.006,R0,19996.0,0.0002,1.0,0.0,1.0
127,0.0,0.006,R1,4.0,0.0002,1.0,0.0,1.0
128,0.0,0.006,R2,0.0,0.0002,1.0,0.0,1.0
129,0.0,0.006,R3,0.0,0.0002,1.0,0.0,1.0
130,0.0,0.006,R4,0.0,0.0002,1.0,0.0,1.0
131,0.0,0.006,R5,0.0,0.0002,1.0,0.0,1.0
132,0.0,0.006,R6,0.0,0.0002,1.0,0.0,1.0
133,0.0,0.006,R7,0.0,0.0002,1.0,0.0,1.0
134,0.0,0.006,R8,0.0,0.0002,1.0,0.0,1.0
135,0.0,0.006,R9,0.0,0.0002,1.0,0.0,1.0
136,0.0,0.006,R10,0.0,0.0002,1.0,0.0,1.0
137,0.0,0.006,R11,0.0,0.0002,1.0,0.0,1.0
138,0.0,0.006,R12,0.0,0.0002,1.0,0.0,1.0
139,0.0,0.006,R13,0.0,0.0002,1.0,0.0,1.0
140,0.0,0.006,R14,0.0,0.0002,1.0,0.0,1.0
141,0.0,0.006,R15,0.0,0.0002,1.0,0.0,1.0
142,0.0,0.006,R16,0.0,0.0002,1.0,0.0,1.0
143,0.0,0.006,R17,0.0,0.0002,1.0,0.0,1.0
144,0.0,0.006,R18,0.0,0.0002,1.0,0.0,1.0
145,0.0,0.006,R19,0.0,0.0002,1.0,0.0,1.0
146,0.0,0.006,R20,0.0,0.0002,1.0,0.0,1.0
147,0.0,0.007,R0,19999.0,5e-05,1.0,0.0,1.0
148,0.0,0.007,R1,1.0,5e-05,1.0,0.0,1.0
149,0.0,0.007,R2,0.0,5e-05,1.0,0.0,1.0
150,0.0,0.007,R3,0.0,5e-05,1.0,0.0,1.0
151,0.0,0.007,R4,0.0,5e-05,1.0,0.0,1.0
152,0.0,0.007,R5,0.0,5e-05,1.0,0.0,1.0
153,0.0,0.007,R6,0.0,5e-05,1.0,0.0,1.0
154,0.0,0.007,R7,0.0,5e-05,1.0,0.0,1.0
155,0.0,0.007,R8,0.0,5e-05,1.0,0.0,1.0
156,0.0,0.007,R9,0.0,5e-05,1.0,0.0,1.0
157,0.0,0.007,R10,0.0,5e-05,1.0,0.0,1.0
158,0.0,0.007,R11,0.0,5e-05,1.0,0.0,1.0
159,0.0,0.007,R12,0.0,5e-05,1.0,0.0,1.0
160,0.0,0.007,R13,0.0,5e-05,1.0,0.0,1.0
161,0.0,0.007,R14,0.0,5e-05,1.0,0.0,1.0
162,0.0,0.007,R15,0.0,5e-05,1.0,0.0,1.0
163,0.0,0.007,R16,0.0,5e-05,1.0,0.0,1.0
164,0.0,0.007,R17,0.0,5e-05,1.0,0.0,1.0
165,0.0,0.007,R18,0.0,5e-05,1.0,0.0,1.0
166,0.0,0.007,R19,0.0,5e-05,1.0,0.0,1.0
167,0.0,0.007,R20,0.0,5e-05,1.0,0.0,1.0
168,0.0,0.008,R0,19978.0,0.0001001001001,1.001,0.0316069612586,2.0
169,0.0,0.008,R1,2.0,0.0001001001001,1.001,0.0316069612586,2.0
170,0.0,0.008,R2,0.0,0.0001001001001,1.001,0.0316069612586,2.0
171,0.0,0.008,R3,0.0,0.0001001001001,1.001,0.0316069612586,2.0
172,0.0,0.008,R4,0.0,0.0001001001001,1.001,0.0316069612586,2.0
173,0.0,0.008,R5,0.0,0.0001001001001,1.001,0.0316069612586,2.0
174,0.0,0.008,R6,0.0,0.0001001001001,1.001,0.0316069612586,2.0
175,0.0,0.008,R7,0.0,0.0001001001001,1.001,0.0316069612586,2.0
176,0.0,0.008,R8,0.0,0.0001001001001,1.001,0.0316069612586,2.0
177,0.0,0.008,R9,0.0,0.0001001001001,1.001,0.0316069612586,2.0
178,0.0,0.008,R10,0.0,0.0001001001001,1.001,0.0316069612586,2.0
179,0.0,0.008,R11,0.0,0.0001001001001,1.001,0.0316069612586,2.0
180,0.0,0.008,R12,0.0,0.0001001001001,1.001,0.0316069612586,2.0
181,0.0,0.008,R13,0.0,0.0001001001001,1.001,0.0316069612586,2.0
182,0.0,0.008,R14,0.0,0.0001001001001,1.001,0.0316069612586,2.0
183,0.0,0.008,R15,0.0,0.0001001001001,1.001,0.0316069612586,2.0
184,0.0,0.008,R16,0.0,0.0001001001001,1.001,0.0316069612586,2.0
185,0.0,0.008,R17,0.0,0.0001001001001,1.001,0.0316069612586,2.0
186,0.0,0.008,R18,0.0,0.0001001001001,1.001,0.0316069612586,2.0
187,0.0,0.008,R19,0.0,0.0001001001001,1.001,0.0316069612586,2.0
188,0.0,0.008,R20,0.0,0.0001001001001,1.001,0.0316069612586,2.0
189,0.0,0.009,R0,19998.0,0.0001,1.0,0.0,1.0
190,0.0,0.009,R1,2.0,0.0001,1.0,0.0,1.0
191,0.0,0.009,R2,0.0,0.0001,1.0,0.0,1.0
192,0.0,0.009,R3,0.0,0.0001,1.0,0.0,1.0
193,0.0,0.009,R4,0.0,0.0001,1.0,0.0,1.0
194,0.0,0.009,R5,0.0,0.0001,1.0,0.0,1.0
195,0.0,0.009,R6,0.0,0.0001,1.0,0.0,1.0
196,0.0,0.009,R7,0.0,0.0001,1.0,0.0,1.0
197,0.0,0.009,R8,0.0,0.0001,1.0,0.0,1.0
198,0.0,0.009,R9,0.0,0.0001,1.0,0.0,1.0
199,0.0,0.009,R10,0.0,0.0001,1.0,0.0,1.0
200,0.0,0.009,R11,0.0,0.0001,1.0,0.0,1.0
201,0.0,0.009,R12,0.0,0.0001,1.0,0.0,1.0
202,0.0,0.009,R13,0.0,0.0001,1.0,0.0,1.0
203,0.0,0.009,R14,0.0,0.0001,1.0,0.0,1.0
204,0.0,0.009,R15,0.0,0.0001,1.0,0.0,1.0
205,0.0,0.009,R16,0.0,0.0001,1.0,0.0,1.0
206,0.0,0.009,R17,0.0,0.0001,1.0,0.0,1.0
207,0.0,0.009,R18,0.0,0.0001,1.0,0.0,1.0
208,0.0,0.009,R19,0.0,0.0001,1.0,0.0,1.0
209,0.0,0.009,R20,0.0,0.0001,1.0,0.0,1.0
210,0.006,0.0,R0,19994.0,0.0003,1.0,0.0,1.0
211,0.006,0.0,R1,6.0,0.0003,1.0,0.0,1.0
212,0.006,0.0,R2,0.0,0.0003,1.0,0.0,1.0
213,0.006,0.0,R3,0.0,0.0003,1.0,0.0,1.0
214,0.006,0.0,R4,0.0,0.0003,1.0,0.0,1.0
215,0.006,0.0,R5,0.0,0.0003,1.0,0.0,1.0
216,0.006,0.0,R6,0.0,0.0003,1.0,0.0,1.0
217,0.006,0.0,R7,0.0,0.0003,1.0,0.0,1.0
218,0.006,0.0,R8,0.0,0.0003,1.0,0.0,1.0
219,0.006,0.0,R9,0.0,0.0003,1.0,0.0,1.0
220,0.006,0.0,R10,0.0,0.0003,1.0,0.0,1.0
221,0.006,0.0,R11,0.0,0.0003,1.0,0.0,1.0
222,0.006,0.0,R12,0.0,0.0003,1.0,0.0,1.0
223,0.006,0.0,R13,0.0,0.0003,1.0,0.0,1.0
224,0.006,0.0,R14,0.0,0.0003,1.0,0.0,1.0
225,0.006,0.0,R15,0.0,0.0003,1.0,0.0,1.0
226,0.006,0.0,R16,0.0,0.0003,1.0,0.0,1.0
227,0.006,0.0,R17,0.0,0.0003,1.0,0.0,1.0
